year,month,loadE,solarE,windE,loadPmax,solarPmax,windPmax,netLoadmin
2014,1,17659867.0,525916.0,520249.0,28540.1,2634.6666666666665,1260.4666666666667,18219.2
2014,2,15702610.0,589781.0,831559.5,27913.925925925927,2991.740740740741,2139.8518518518517,17292.25925925926
2014,3,17226622.5,885951.0,1073761.0,27470.466666666667,3609.266666666667,2698.5,16505.766666666666
2014,4,17196154.0,1026076.0,1299738.0,27959.48275862069,3929.6206896551726,2965.344827586207,16787.379310344826
2014,5,19266843.0,1183028.0,1741863.5,30817.333333333332,4152.533333333334,3275.766666666667,17417.833333333332
2014,6,19824269.5,1289961.0,1850458.0,33159.48275862069,4487.9655172413795,3685.7586206896553,17873.620689655174
2014,7,22843322.5,1187233.0,1414201.0,38128.2,4261.133333333333,3153.0666666666666,20419.1
2014,8,22157364.0,1200522.0,1268015.5,37257.03333333333,4350.866666666667,2707.5666666666666,20074.333333333332
2014,9,21246719.0,1133296.0,952916.5,37178.96551724138,4477.517241379311,2381.8275862068967,20160.344827586207
2014,10,19266746.0,1008066.0,769639.0,31801.666666666668,4193.566666666667,1903.9,18319.8
2014,11,16730710.0,806731.0,648944.0,28321.827586206895,3959.9655172413795,1499.6896551724137,17201.862068965518
2014,12,17523327.0,581802.0,544873.5,28842.433333333334,3036.4,1240.4666666666667,17762.966666666667
2015,1,17444922.5,716217.0,173855.5,28271.833333333332,3502.6,545.5666666666667,18399.966666666667
2015,2,15561619.5,952388.0,617617.0,27963.296296296296,4543.37037037037,1610.5925925925926,17358.85185185185
2015,3,17699864.0,1311791.0,787200.0,28566.333333333332,5141.166666666667,1872.0666666666666,17271.4
2015,4,17018109.0,1487408.0,1242882.0,27843.862068965518,5555.413793103448,2855.310344827586,16535.724137931036
2015,5,17605382.0,1515772.0,1672080.0,27645.666666666668,5349.233333333334,3308.5666666666666,16366.633333333333
2015,6,20215832.5,1599447.0,1619615.5,33989.41379310345,5608.172413793103,3394.0344827586205,18225.724137931036
2015,7,21730304.0,1650734.0,1433536.5,35443.76666666667,5685.333333333333,2967.9,19587.1
2015,8,22785777.0,1685344.0,1502654.0,38342.73333333333,5959.4,3020.633333333333,20129.533333333333
2015,9,21432625.5,1462047.0,867958.0,37209.41379310345,5750.827586206897,1968.6206896551723,20409.862068965518
2015,10,19734777.0,1223360.0,677011.0,32555.233333333334,5102.2,1782.9,19081.833333333332
2015,11,16789757.5,1102246.0,568162.0,28229.58620689655,5117.551724137931,1345.344827586207,17032.758620689656
2015,12,18054486.5,932369.0,962764.5,29539.533333333333,4533.9,2031.0666666666666,17578.933333333334
